11210221111301133;2;1;9
11111212122221212;129;1;5
21212111132121111;19;1;5
22120012111300332;1;1;9
11022111230333221;1;1;9
11212221112321233;3;1;9
21222110233332203;33;1;9
22021102220223022;1;1;9
22201120233012101;1;1;9
11021121230332233;47;1;9
11211221111111233;1;1;9
22020112220202222;8;1;9
12121102123232032;3;1;9
22110221213302132;15;1;9
11210211121103222;1;1;9
11211221111111211;1;1;5
21022112220331322;58;1;9
20220212103303331;678;1;9
10122012103220122;6;1;9
10122012103220112;1;1;9
22121110222322202;1;1;9
11200111232002221;15;1;9
12102121213013122;29;1;9
10122012103220132;1;1;9
21222010013310100;74;1;9
22110221213302332;7;1;9
11122212133222123;14;1;9
10122121202332311;10;1;9
11122212122212111;1;1;9
10122121202332322;3;1;9
11022012130230223;1;1;9
12201021222010133;1;1;9
20212211102231111;443;1;9
21121020122220203;29;1;5
20002212100022122;261;1;9
11122212133222111;1;1;9
12121120233313201;1;1;9
11210212121202332;1;1;9
22211222122313331;5;1;9
12211220011233100;2;1;9
11210221022302230;1;1;9
22121122221313333;2;1;9
22122221022222230;8;1;9
12120221132101322;117;1;9
11022012130230112;1;1;9
22121112221132322;1;1;9
21212121223131331;1;1;9
22120111223101223;1;1;9
22111021022230320;159;1;9
11020120220103303;83;1;9
21122211033222220;3;1;9
12121110221131303;5;1;9
21210001213300021;1;1;9
21211021211310213;3;1;9
21202112122012132;1;1;9
12102212132033223;104;1;9
12211222122311113;12;1;9
10121121203332111;592;1;9
22012221220121211;1;1;9
22120021122100322;36;1;9
12021102210333033;55;1;9
20101220103033101;37;1;9
12110212113303123;1;1;9
22121121233111321;1;1;9
22121120012333200;91;1;9
11022012230230122;2;1;9
11222112223312233;2;1;5
21202211133022111;38;1;9
11010221130103122;49;1;9
11122212133222231;1;1;9
22120021232200313;34;1;9
22122012031230120;166;1;9
21212212012112330;11;1;9
21011220120223301;6;1;9
22221112133311111;51;1;5
22001121210033113;47;1;9
22221112133311131;20;1;5
11210120231202302;79;1;9
10211202102131023;1;1;9
21202112122013323;49;1;9
21012111210232331;10;1;9
12122012111310212;1;1;9
12122102221222033;570;1;9
22120102223301022;1;1;9
22211202133322031;171;1;9
11212121221222212;2;1;9
22020112220201233;1;1;9
11210222113101223;1;1;9
11122010233320102;19;1;9
11212001222320033;14;1;9
12021110120122202;1;1;9
21202112122013223;2;1;9
11022121230123232;30;1;9
22121112233322233;36;1;9
10112222103322222;41;1;9
11212211131121111;1;1;9
12010202130203031;922;1;9
10122101203132031;92;1;5
10120020203100203;328;1;9
11120121222203312;1;1;9
11011220220223203;305;1;9
22121001223330023;519;1;9
22121121211222313;5;1;9
12012211220123223;212;1;9
22121021233330113;2;1;9
11210221232302132;6;1;9
21112110222232202;3;1;9
22201120233013103;27;1;9
22201120233013102;6;1;9
12021121230221232;1;1;9
12101212133032312;102;1;9
21212212213131211;4;1;9
22121122211231333;1;1;9
11210202132201022;48;1;9
22122111231233111;1;1;9
12101022012030220;176;1;9
11210012123200322;4;1;9
20212101202131023;312;1;9
22211222122312331;35;1;9
12210202122201022;71;1;9
21212010112210303;15;1;9
22121112112213123;1;1;9
11212001113130033;182;1;9
21001121120022222;50;1;9
22010212120303212;1;1;9
21202201123033022;148;1;9
22101201212022032;84;1;9
11210012123200313;2;1;5
21210220121102302;1;1;9
12120201213202032;186;1;9
21121022122220331;1;1;9
21202112133023313;57;1;9
12122012122320223;1;1;9
20201221103023211;36;1;9
21022212120313112;3;1;9
21210221223301221;1;1;9
21022212120313122;7;1;9
12121210222232302;58;1;9
22122112133133223;1;1;9
11210201213301021;1;1;9
20211202102232021;2;1;9
21112221111122222;29;1;9
11210201213301031;1;1;9
11112210222222102;2;1;9
10120022102100332;250;1;9
12002112130032132;216;1;9
21212112013333130;16;1;9
12122010011110300;34;1;9
12211120222313201;1;1;9
12201220122032101;1;1;9
22111200221132002;13;1;9
22120112133301331;9;1;9
11012212130312112;1;1;9
21212221113222233;1;1;9
22121121212331233;3;1;9
22121122123222332;1;1;9
11022011220320112;42;1;9
22120011113200333;649;1;9
20122010102230202;1;1;9
10210221002102120;4;1;9
11201221213012132;6;1;9
21112100122222002;1075;1;9
11002212110022221;9;1;9
22012212130232232;68;1;9
11122022122230333;71;1;9
11112020122220202;32;1;9
12120012132300333;15;1;5
20121012102220221;2;1;9
21222110212223302;3;1;9
12121221233323213;1;1;9
21010121220303332;32;1;9
22022012130230233;55;1;9
22022012130230232;29;1;9
12121221233323233;6;1;9
11211221122122133;47;1;9
21102122233023222;11404;1;9
11212212112311312;1;1;9
21220121233301133;1;1;9
11212112131333323;16;1;9
22120110221203203;1;1;9
11022111210313333;1;1;9
22022012130230113;77;1;9
12121101221322022;20;1;9
22120012111200133;1;1;9
21212221032222220;1;1;9
12111221123313233;1;1;5
22122110231133301;2;1;9
11222211212212112;39;1;9
21212212123131312;1;1;9
12121221012333230;2;1;9
10221122103321111;2;1;9
21122011233120332;19;1;9
12122010133330202;2;1;9
11212011233320333;2;1;9
21002212110012233;1;1;9
11210112111202212;1;1;9
12011221020212320;1;1;9
22011221010313320;1;1;9
22110021112200322;16;1;9
21222112122233123;1;1;9
12121122231231111;1;1;9
11102111222022331;103;1;9
12121121231333121;1;1;5
12122121123123233;119;1;9
21210112223202311;1;1;9
22121022232120333;49;1;9
10212001203230022;98;1;9
12120121031203130;13;1;9
11212212123322112;2;1;9
22121221031212130;1;1;9
12011211110231333;267;1;9
12121121231333333;4;1;5
12121121231333313;5;1;3
21221121213311323;73;1;9
21210221213101331;1;1;9
21222112122233233;1;1;9
11002102110032022;11;1;9
11202012113010213;7;1;9
11202012113010212;4;1;9
11200112223002311;1;1;9
11211112221323222;18;1;9
11020121230102313;6;1;9
12122221022222230;9;1;9
11222211023323220;166;1;9
22110100112202002;525;1;9
11222021232210122;75;1;9
22111121221131212;6;1;9
20211202102231033;45;1;9
22121121232122311;1;1;9
22121022021230220;1;1;9
21210102111101031;2;1;9
21002212110012111;1;1;9
22020120220302203;2;1;5
21211220011113200;2;1;9
21210011222100332;92;1;9
12122112223323133;1;1;9
22012010230330103;5939;1;9
21222112213331211;1;1;9
11212120232131302;233;1;9
22111222121111113;1;1;9
11211210121221201;1;1;9
11020212120303222;39;1;9
11020212120303231;119;1;9
22120021223200123;15;1;9
21212202121131031;1;1;9
11202112212023233;2;1;9
21210012133300312;48;1;9
12121112122213113;1;1;9
21010212120303213;1;1;9
21210012133300321;4;1;9
22112121213313111;135;1;9
11020212120303322;76;1;9
21122112122223323;2;1;9
21102202122023032;179;1;9
11212211212323333;7;1;9
21201210122023203;697;1;9
21210222122202333;110;1;9
12111111223333332;4264;1;3
21012020130220203;202;1;9
11122012133210233;6;1;9
22121102121133023;1;1;9
12121121231331332;1;1;9
10121121202133323;526;1;9
12100221122002233;9;1;9
12111221123312211;104;1;9
21212212222222322;27;1;9
12111121233323111;909;1;9
21002202130032021;287;1;9
12211221233113133;22;1;9
21012011120210222;3;1;9
11122012133210313;99;1;9
21012221230112122;1;1;9
22121121221113111;1;1;9
22120112031202320;6;1;9
12121121231332133;4;1;9
20022112000122230;8;1;9
21112210122211203;7;1;9
11020121230101312;2;1;9
21212112013323230;18;1;9
11120122233303222;778;1;9
21121222122222331;27;1;9
21012210030232100;16;1;9
22111020113330202;73;1;9
11020121230101213;1;1;9
12111021213310113;3;1;9
20122112103132132;8;1;9
21102210133022101;27;1;9
10121112103123213;205;1;9
21212212122213323;1;1;9
21210022111200331;2;1;9
21012211230213223;4;1;9
12120112031202130;1;1;9
21212202133322032;36;1;9
21222112113322222;19;1;9
11202111222022222;1;1;9
21022111020123330;180;1;9
21122010022130200;15;1;9
12121121232121133;3;1;9
21212211133223222;1;1;9
11122101233121022;9;1;9
10121120202331102;12;1;9
21022212130212132;3;1;9
21022111020123220;12;1;9
11202111233032223;13;1;9
20121020103130303;1170;1;9
21222111232212112;1;1;9
10101121003023130;45259;1;9
22111201012232030;329;1;9
12222121233332312;2120;1;9
11010101220303021;255;1;9
22101100212023003;529;1;9
11010101220303031;2505;1;9
12121120033322200;54;1;9
12222210233333303;30677;1;9
12011020210320203;394;1;9
22121012121330333;13;1;9
20012200100233002;1214;1;5
11212221232313123;4;1;9
11121112222121211;74;1;9
21012212130312232;1;1;9
11210222112301221;1;1;9
21210012222300133;124;1;9
22122110231131203;1;1;9
10220122202203222;26;1;9
21202202223033033;8611;1;5
12100022112000332;36;1;9
21212212032122230;20;1;9
21012112230232322;48;1;9
22011222130212113;1;1;9
11222112121111231;1;1;9
22211021211320213;7;1;9
20211222102122223;2;1;9
12121212113323221;6;1;9
12121121013232320;66;1;9
11122221222323223;119;1;9
22211221011333120;3;1;9
11112111122222222;1200;1;5
11212201213123033;18;1;9
21022010220220303;3;1;9
11122212222131211;3;1;9
22121222123323112;1;1;9
11202111233033111;1;1;9
20211222102122333;36;1;9
21212212122212122;4;1;9
20122112103131121;2;1;9
22121122121123333;2;1;9
21022110030122100;10;1;9
12210212133103211;3;1;9
21210212031103220;7;1;9
21212202121133031;69;1;9
21212001233220023;82;1;9
22111221032212130;101;1;9
21111211133332333;23610;1;5
11220110232202201;2;1;9
22211020233130103;35;1;9
11212112212333333;1;1;9
22111221032212120;12;1;9
10012212100323212;2;1;9
22221220122232202;31;1;9
11012112210313211;8;1;9
20112210203322202;201;1;9
12212021011110130;2;1;9
11211210121223201;1;1;9
22120112133302312;79;1;9
12120222121303333;4649;1;9
12211002011130030;14;1;9
22021120220211302;16;1;9
22000112020003120;34;1;9
22122112011112230;1;1;9
12120020111300302;61;1;9
21212212131123313;1;1;9
11210222223302222;163;1;9
10212221202121231;1;1;9
21212011213220331;35;1;9
11202111222023332;7;1;9
11202101212033021;51;1;9
10210021202200122;2;1;9
21211221133333211;1;1;9
11221221231131131;6;1;9
12012012120220323;12;1;9
21212220121222203;3;1;9
20221121202221123;1;1;9
12020120220101302;3;1;9
11211021211210231;1;1;9
12001221210022222;1;1;9
22212211211111111;1;1;9
12121221123222211;1;1;9
11210202113101031;1;1;9
22011202220122022;2;1;9
22211221133233322;1;1;9
10121121202131222;12;1;9
21022101230223023;75;1;9
10121121202131231;76;1;9
22110210113303301;24;1;9
11220100111102002;4;1;9
22122210121121201;1;1;9
11022012110310132;1;1;9
22021120020332100;4;1;9
22111220212212302;4;1;9
22112200122223002;1;1;9
11221221231131321;23;1;9
20121121203121112;4;1;9
21012021220230322;1;1;9
12100202112003033;98;1;9
11222112121112132;1;1;9
12021112210223233;32;1;9
11221221231131211;99;1;9
12122212113313131;1;1;9
21122112222232322;1;1;9
21211202133233031;34;1;9
21212212133221332;1;1;5
20212212103322321;81;1;9
11210012133100213;1;1;9
11202101212032031;25;1;9
22121121223212231;2;1;9
20121120002122100;12;1;9
12210212133102322;87;1;9
12121000121320002;40;1;9
12021120030222100;9;1;9
12122021121320222;152;1;9
21221122032233220;42;1;9
11102200122022002;33;1;9
22001221230012112;1;1;9
12212211211113113;2;1;9
11012211030212220;5;1;9
11212212123323113;2;1;9
22101012123020231;8;1;9
10211221102323233;19;1;9
11122101211232023;9;1;9
21212211211213223;3;1;9
20012201100132022;71;1;9
11122210133333102;30;1;9
12122112132232322;72;1;9
12020002120200023;87;1;9
11012011220220333;3;1;9
21012212120221321;1;1;9
21210112121101131;1;1;9
22101220113013103;1;1;9
12121121232123222;1;1;9
12121121012312130;23;1;9
11210212132103212;4;1;9
11212220133223202;31;1;9
12121121212331133;56;1;9
10212110102232202;300;1;9
22100110212002203;2;1;9
12121100221223001;1;1;9
21020011120200333;1186;1;9
12121121212331222;1;1;9
11212221111332322;1;1;9
21210201111203022;2;1;9
11212212113233312;3;1;9
12121121232123313;12;1;9
10022212100232132;247;1;9
12122111112212222;188;1;9
21212212131122232;1;1;9
12122210132131102;1;1;9
22100110212002301;57;1;5
10221110202231301;7;1;9
21022122220323222;8;1;9
21211121022222330;478;1;9
21002120210032303;554;1;9
11212212131321212;57;1;9
11022010230310202;11;1;9
12121121221113221;1;1;9
12110222132201331;6;1;9
12121112131131311;13;1;9
22201220133032301;33;1;9
20211221203122322;42;1;9
11212212131321111;2;1;9
22020121230202313;86;1;9
22120121023202320;67;1;9
11212212131321321;2;1;9
21210202132302031;137;1;9
21220120113302302;141;1;9
22021102130221031;18;1;9
20212010102230302;40;1;9
20211221203122232;1;1;9
22020121230202222;1;1;5
21211221122322133;23;1;9
22122011211210113;1;1;9
21212211111332333;1;1;9
12122012021120320;6;1;9
21222100112232002;245;1;9
12121020011210300;60;1;9
21212220111131303;3;1;9
12121100211131001;1;1;9
22211221222233213;1;1;9
11022120220222203;15;1;9
21212222112112113;12;1;9
22002212130033321;9398;1;9
22221121211111312;1;1;9
22121021211320212;1;1;9
10122210103121203;58;1;9
22120111232301223;36;1;9
22021121220312332;1;1;9
10122212203121211;12;1;9
11212200133231001;1;1;9
21202100212032002;128;1;9
11021102130133023;320;1;9
22121200131131001;2;1;9
10021122200133111;19;1;9
10220112102202212;3;1;9
22120122013203330;273;1;9
22120221123303222;1;1;9
22211122222111111;1;1;9
22121020213320302;1;1;9
21212012233210222;1;1;9
12121021123110222;1;1;9
22021220110333203;26;1;9
10022111200121223;2;1;9
20121212102323232;80;1;9
12211221133232222;2;1;9
12211221133232211;1;1;9
21120012122300222;19;1;9
12221120233321101;3;1;9
21102202222033033;1126;1;9
10010121200202311;103;1;9
10011222100233221;42;1;9
22110212221102122;3;1;9
21222110021122100;2;1;9
11202022122020222;52;1;9
21211121223323311;1;1;9
21112211022232330;8;1;9
20212202103332021;2757;1;9
21210012021100130;1;1;9
21222211113313111;233;1;9
21211121223323212;1;1;9
21212001211330022;3;1;9
21210221031302220;38;1;9
12211021211310213;1;1;9
22201220122023302;3;1;9
22021012110230332;18;1;9
10012212100321122;14;1;9
20112110202222302;72;1;9
22101221133032211;2;1;9
21121110222122203;93;1;9
22101221133032222;16;1;9
21212111212333222;2;1;9
12121200211222002;2;1;9
11212211121231222;1;1;9
22021002110220031;22;1;9
22121100012222000;387;1;9
11211200132133001;54;1;9
11212211121231111;1;1;9
11212220123131302;2;1;9
12121001212320033;418;1;9
11202012132010122;1;1;9
10211201002132030;185;1;5
22011212020322220;3;1;9
22101221133032322;18;1;9
22211001222220031;16;1;9
21001220120023202;29;1;9
22121221012333220;4;1;9
21112211022232220;1;1;9
22020112120303223;1;1;9
20222200102232002;8678;1;9
11011220130231103;385;1;9
10101121103032322;97040;1;9
21122120122322202;145;1;9
12212211222121221;6;1;9
22121221233323233;7;1;9
20211212102131323;3;1;9
11112021222220231;49;1;9
21022102220222033;29;1;9
22211221211222212;1;1;9
11211022123220332;1;1;9
21122021211330323;69;1;9
12121200122222002;1;1;9
22121221233323213;2;1;9
11212222112311112;1;1;9
10002210200033103;54219;1;9
22021120010232300;5;1;9
21222100212233001;6;1;9
21212222123122223;61;1;9
12122021213210133;10;1;9
12122010131230102;2;1;9
21002012130020211;1;1;9
21002012130020222;3;1;9
21002112220022222;3;1;9
21122001233230031;88;1;9
11202011232020222;11;1;9
22121220112313201;1;1;9
12011022110310223;5;1;9
12120210033202200;41;1;9
11212221131123233;3;1;9
11212012132320213;1;1;9
11212112012313120;2;1;9
21212012021130230;1;1;9
10022111200122333;132;1;9
21022011220320112;38;1;9
21212121221111113;1;1;9
10022212100232232;499;1;9
10220112102203223;2;1;9
22010221020203130;20;1;9
11022210110323103;48;1;9
12110200131101001;1;1;9
11212012121210223;28;1;9
22121220123323301;2;1;9
10022111200122223;4;1;9
21210220132301301;1;1;9
22120112023202330;2;1;9
21212020223220203;385;1;9
10010121200202121;16;1;9
11220012132200132;14;1;9
11200011212000331;67;1;9
22021011020220220;34;1;9
22110020222200302;91;1;9
21212121132111111;1;1;9
22221110111123203;1645;1;9
21211221131233233;2;1;9
21212122213111111;3;1;9
11212010032320100;24;1;9
12121121223212233;11;1;9
10010022100200221;212;1;9
11222101221133023;13;1;9
22122011231130333;1;1;9
21012002120320022;66;1;5
12120121023202220;76;1;9
12021112220313122;1;1;9
11212211121232111;1;1;9
12212200122323003;198;1;9
11202112023013230;26;1;5
10121011202220223;410;1;9
22110002122200031;154;1;9
21020101230102031;242;1;9
12021121220233322;7;1;9
22121122031213220;8;1;9
21211120223323202;1;1;9
11122121233121223;3;1;9
11112112222232211;3;1;9
11212212131323313;4;1;5
12210220233103203;1172;1;5
11201121232033121;40;1;9
21211201223222032;43;1;9
12121012123310121;1;1;9
12110221221103123;1;1;9
12121011112330333;4036;1;9
12111221032222320;54;1;9
22100221112003233;2;1;9
10022111200123113;1;1;9
10212211202222222;161;1;9
21211212131331331;17;1;9
12100210123002202;32;1;9
12010222020102330;203;1;9
12011210110333301;30;1;9
22021021220220333;1;1;9
10120111102203333;27577;1;9
22221121211113311;1;1;9
11212211231331331;22;1;9
12100021232000322;83;1;9
21211012121320222;1;1;9
10221121202221223;7;1;9
12121112012113130;2;1;9
22210212033103330;6094;1;9
22111121212212212;39;1;9
21212021122220233;35;1;9
21212211131122222;2;1;9
22111210132233301;87;1;9
12011022130230223;2;1;9
11012210010322200;1;1;9
12011002130230021;1;1;9
11222110213333301;1;1;9
11012212130313232;1;1;9
20122212103323221;13;1;9
12221120233323202;2;1;9
12111120222222303;82;1;9
20211221103233111;1;1;9
11121221011313320;312;1;9
11122121211231322;27;1;9
12011021130330133;1266;1;9
11122112233313133;4;1;9
22221110111122202;348;1;5
12112202131131031;562;1;9
11010012120200333;22;1;5
12022110220223303;113;1;9
11222022213330333;39202;1;9
21211212113112122;3;1;9
22120010121100203;2;1;9
11211222122322113;1;1;9
21120121222201233;33;1;9
11210002122100032;2;1;9
21210121221303213;1;1;9
21212021023130330;57;1;9
22100121022003220;148;1;5
12120121023203220;21;1;9
10212012003330230;4824;1;9
21120121222201132;1;1;9
21120121222201131;1;1;9
22110112131101211;1;1;9
20211200102231001;11;1;9
12010022120200223;61;1;9
22121020113310302;1;1;9
11212212131322232;3;1;5
11122011233130222;1;1;9
11210021222300313;48;1;9
21112111222222221;94;1;9
11212210232322102;42;1;9
22210012133200232;57;1;9
11212212131322132;43;1;9
21210001232100023;52;1;9
11122010233230302;8;1;9
11122112011133320;1;1;9
12112210133333101;4;1;9
21010212120301331;1;1;9
22111021213310311;1;1;9
21022012210320233;683;1;9
22121222131313223;26;1;9
20021021200220122;6;1;9
21122211222232112;21;1;9
12222110033333100;2311;1;9
21201021223020231;1;1;9
12121120122322302;38;1;9
20011221100133122;29;1;9
12110221221102222;1;1;9
11210210121301302;23;1;5
21211210221322202;216;1;9
12121112132311111;1;1;5
21212012211320322;9;1;9
10221121202222323;7;1;9
21000212120003321;56;1;9
21211120223323102;1;1;9
12121020121310303;5;1;5
21201021212010133;1;1;9
11210122221303222;80;1;9
22101220113012302;2;1;9
21201021212010311;16;1;9
12121021233210323;2;1;9
21201021212010323;4;1;9
20020112000102230;35;1;9
10120221203101331;97;1;9
20221120202221203;15;1;9
21212212112211133;1;1;9
22101002113030021;85;1;9
22121022012310220;1;1;9
10220112102201111;1;1;9
20210212102202113;2;1;9
11102210133022202;7;1;9
22012012130230233;224;1;9
12121122122311111;1;1;9
20210212102202333;7;1;9
21210200121102001;8;1;9
11012202120322031;19;1;9
22101120212013103;4;1;9
11221021122220222;4;1;9
11222101233323021;7;1;9
20001122100023113;20050;1;9
22121012133120223;3;1;9
11120112233202211;324;1;9
12120010112200303;840;1;9
21212221221233313;37;1;5
11212021131210122;39;1;9
11212210022213300;18;1;9
11211021133230122;73;1;9
22120200212202002;319;1;9
12211210011222200;57;1;9
11012210010312200;41;1;9
21210212132302233;5;1;9
20122112002332220;41;1;9
22122021232330311;5;1;9
22121220132232202;1;1;9
12121122131221111;1;1;9
12211112211111111;1;1;5
11012200130223001;68;1;9
11210220131301302;44;1;9
12111221211122132;1;1;9
11222210023333300;2120;1;9
22122021221320213;198;1;5
12102210122023103;1;1;9
22121121212323211;2;1;9
12120122132101221;2;1;9
22101212113032332;5;1;9
11212112212212133;1;1;9
21221121231132113;4;1;9
21122112233232322;1;1;9
22211021222320112;8;1;9
12111221013333220;78;1;9
21212211221313333;15;1;9
22021112220231311;1;1;9
21222112113312112;1;1;9
20121122102121111;1;1;9
12111021122220233;311;1;9
22121122033312330;1;1;9
12211212133311111;1;1;9
11210021231200223;4;1;9
12211221233123313;59;1;9
12121212113333322;2;1;9
11221120222223201;1;1;9
21221121231132312;57;1;9
12111021222230322;11;1;9
12212212111111222;1;1;9
20122121203331311;1;1;9
12010200120203001;92;1;9
22122112232232122;1;1;9
21222211122222111;26;1;9
12011120230323201;38;1;9
12021121220113313;1;1;9
22120220133303202;9;1;9
21221121231132212;11;1;9
12122111232133112;1;1;9
12122111232133113;1;1;9
21121120022123300;1779;1;9
12212010222220103;155;1;9
22121010231130302;1;1;9
21000212120002223;5;1;9
12120021032100230;127;1;9
11202112212013122;1;1;9
12121121232111222;1;1;9
12210012122200312;4;1;9
12120212033202320;49;1;9
22221220022232200;49;1;9
21121212111111112;3;1;9
21212212113113333;6;1;9
11212112112333213;1;1;9
11122120122123203;231;1;9
21212212133232212;9;1;9
21212212133232211;5;1;9
12120100211202002;2;1;9
12101221113022322;71;1;9
21212212133232312;1;1;9
11220021212200322;1;1;9
11222112133311121;8;1;9
11210022223200333;1692;1;5
12210012122200133;32;1;9
11212212132112313;3;1;5
21210012122300332;1;1;9
22120002111300021;7;1;9
22110221031102220;35;1;9
10212022103330332;4978;1;9
12120021233300323;14;1;5
12111221013332320;40;1;9
11200021223000112;6;1;9
22111212012213120;1;1;9
12121021231110321;1;1;9
11202212122012211;24;1;9
12020220120303203;379;1;9
21211212023323230;188;1;9
12120210213303203;182;1;9
12111221211123123;1;1;9
22111021022210220;10;1;9
12101112212023222;34;1;9
20122110203332301;21;1;9
12021021030220230;57;1;9
21212012233330333;132;1;9
21212121212333331;55;1;9
12010122220303222;362;1;9
12011222010332220;25;1;9
12121020232320103;4;1;9
12121221112333233;8;1;9
12011120230323101;25;1;9
11022122120332332;233;1;9
22021022110210331;1;1;9
20120121203301221;24;1;9
10122110202232303;5;1;9
22121121123331311;13;1;5
20122021202230323;112;1;9
11002212110013333;1;1;9
11002212110013331;1;1;9
10122110202232202;2;1;9
22122212133232322;1;1;9
21212210131333303;1;1;5
21210011211100333;2;1;9
12011022130220331;3;1;9
21222011212220223;21;1;9
22000120220003203;64;1;9
11121011222320223;1392;1;5
22122212122222331;3;1;9
12121121231323333;26;1;9
21012221030232320;61;1;9
10012212100333111;1;1;9
12121121231323323;3;1;9
12011211220321221;89;1;9
11121121222322333;77;1;9
11211221221223223;1;1;9
11002212110013221;2;1;9
11221220132232302;16;1;9
11022212130222113;44;1;9
12020212120202223;2;1;9
22121220021212200;22;1;9
11022212130222132;13;1;9
12210201222301031;142;1;9
11022212130222111;1;1;9
11212220111331302;9;1;9
11221220132232202;6;1;9
22122212133232122;1;1;9
11022010220230103;101;1;9
12020212120202113;2;1;9
21122112022332230;26;1;9
11122110033112200;119;1;9
12121111232223221;100;1;9
22121121223333212;2;1;9
11022212130222221;9;1;9
11022212130222313;92;1;9
20212212003323120;2412;1;5
22011220030133100;7;1;9
11212011231230221;1;1;9
20220122102201221;48;1;9
12201122122032112;13;1;9
21210212132301332;1;1;9
12111221223313133;2;1;9
22121220132232103;6;1;9
21200111212003222;2;1;9
22121212121333332;10;1;9
21212212122221321;2;1;9
21212212133231212;1;1;5
20212212003323220;1401;1;5
22121020022220200;9;1;5
11121122211213111;1;1;9
21010101220303031;2633;1;9
22200012133000231;565;1;9
22212121122323233;14249;1;9
10221102102233023;81;1;9
11211012123220212;1;1;9
11202212122012131;2;1;9
12121220013212300;7;1;9
21212212133231232;32;1;9
10022121000132320;126;1;9
12001220130032201;4;1;9
11212211212331221;1;1;9
12221121111113133;121;1;9
20022220100333301;11661;1;9
21212111213131223;9;1;9
12101122032033220;148;1;9
11000121220002113;1;1;9
21222101223322023;6;1;9
20211012102230333;3;1;9
11020221230202222;11;1;9
12121020113310303;4;1;9
11012210130112302;1;1;9
11012200130221003;373;1;9
21212220131322201;31;1;9
11211221232232212;1;1;9
20011221200221111;7;1;9
20212110102232202;262;1;9
21212211122221111;1;1;9
12121100013223000;611;1;9
22021110020222200;41;1;9
21212110222111301;1;1;9
22121121121231311;23;1;9
11010100220202001;98;1;9
10011222200121111;1;1;9
12121121223331311;1;1;5
11211221232232112;1;1;9
21202220113032302;849;1;9
20121120202132302;98;1;9
21122110233323103;3;1;9
12120022111300332;75;1;9
22021112220233322;14;1;9
11120021222300212;150;1;9
22010010030200200;1014;1;5
22111220133313203;7;1;9
21122110033222200;70;1;9
21022121030123220;38;1;9
22111220133313103;1;1;9
11002110220032202;3;1;9
12120022111300222;1;1;9
12120022111300223;3;1;9
22122001221220033;2;1;9
21222121233312131;1;1;9
11102122122012112;46;1;5
11222021213330331;62;1;9
12121101213333033;108;1;9
12121222121212113;1;1;9
20110120003303200;3338;1;5
12221121222231122;1;1;9
21211022022220220;1;1;9
12210021122300222;60;1;9
12002212120022121;18;1;9
22120010213100303;124;1;9
12101222012033220;31;1;9
11022112230211322;3;1;9
10212210002133200;745;1;9
12211221111222311;1;1;9
11020121130101111;2;1;5
22011112210232322;61;1;9
20122010102220302;2;1;9
21022211120232222;2;1;9
22120100211202003;1;1;9
12221121222231313;2;1;9
12221121222231312;1;1;9
21122021022310130;264;1;9
21222112222233211;1;1;9
22101112123033323;4140;1;9
11212212123332311;2;1;9
12222110233332303;1904;1;9
20211221202322122;4;1;9
20211221202322132;4;1;9
20122212102131311;1;1;9
21122020222120203;51;1;9
11000121220002323;49;1;9
11000121220002322;19;1;9
22121121213112123;2;1;9
20202012203020122;2210;1;9
12121121232113323;1;1;9
10212110202232102;81;1;9
22211121233323111;1;1;9
11212212123332211;2;1;9
22020122120201331;154;1;9
22001222110032332;2;1;9
12121112232321222;4;1;9
12122211111111222;23;1;5
12011012110330313;124;1;9
11222120222231303;781;1;9
22211012011130320;5;1;9
22122101231332022;3;1;9
12120012033200220;3;1;9
11220210213303303;6810;1;9
12122211111111333;57;1;5
21211101222121032;2;1;9
21212111023212220;2;1;9
12111120231121202;1;1;9
12212210133332202;177;1;9
21220220123303302;312;1;5
12120221231303313;566;1;5
22100012133000133;110;1;9
11020112120203223;40;1;9
12122121222223211;1;1;9
22120021233300323;10;1;5
11200221133002133;51;1;9
21222121233313123;3;1;9
22120021233300232;1;1;5
11002110220033103;66;1;9
21212010033120200;11;1;9
22121120121133303;1;1;9
12101221213032312;1;1;9
21212212132311222;243;1;5
12122212131131222;7;1;9
21212010022110100;1;1;9
11220121213303312;3;1;9
10220120202201301;26;1;9
22211021233330213;1;1;9
22211221122232233;26;1;9
12122021013310120;58;1;9
21012212120213323;9;1;9
11111221211111131;1;1;9
22112212111111322;1;1;9
22100110223003302;364;1;5
11211021031130120;66;1;9
21212201113322033;1;1;9
21221122132233223;9;1;5
21211220132232303;3;1;9
12122122023323220;91;1;9
11220121213303211;2;1;9
11022111210322331;3;1;9
12212212111112312;1;1;9
12122121233233322;18;1;9
22210121222101222;1;1;9
22122112221223311;2;1;9
11221120222222303;1;1;9
12121122212221222;1;1;9
22121002122220023;1;1;9
12121121221233231;7;1;9
22201121022033220;76;1;9
21122120211332301;29;1;9
21122212133313312;14;1;9
21120221122202211;3;1;9
21002210130012201;23;1;9
11222110022232200;28;1;9
21122212133313211;2;1;9
22012010030230100;1189;1;9
12120001221300021;4;1;9
11122112133311211;1;1;9
12121020222230303;36;1;9
12111212131121223;2;1;9
22122112232233311;2;1;9
11212212132113321;8;1;5
11210221131103233;1;1;9
22101021222030213;1;1;9
12021121230332311;4;1;9
22110000113300002;1487;1;9
11122111233221331;3;1;9
12021111220213111;1;1;9
22211220133312202;14;1;9
11212121231131332;1;1;9
